,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
106,督院府邸3室2厅南,https://cd.ke.com/ershoufang/20031017710100113058.html,督院府邸,https://cd.ke.com/xiaoqu/1611060805130/,460.0,单价29333元/平米,中楼层(共9层),2000年建,3室2厅,156.82平米,南,2,3天前发布
107,万达锦华城2室1厅东,https://cd.ke.com/ershoufang/20031017710100107055.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,136.0,单价18044.3元/平米,高楼层(共30层),2008年建,2室1厅,75.37平米,东,0,3天前发布
108,东风路15号2室1厅南,https://cd.ke.com/ershoufang/20031017710100108041.html,东风路15号,https://cd.ke.com/xiaoqu/1611061197637/,82.0,单价15445.5元/平米,高楼层(共7层),1998年建,2室1厅,53.09平米,南,0,3天前发布
109,瑞升望江橡树林二期1室1厅南,https://cd.ke.com/ershoufang/20031017710100104873.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,149.0,单价26456元/平米,低楼层(共32层),2011年建,1室1厅,56.32平米,南,0,3天前发布
110,上东锦城A区2室1厅西南,https://cd.ke.com/ershoufang/20031017710100103447.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,110.0,单价13364.1元/平米,高楼层(共34层),2008年建,2室1厅,82.31平米,西南,4,3天前发布
111,皇经嘉苑套二有装修，有家具家电、有阳台，采光较好,https://cd.ke.com/ershoufang/20031017710100101216.html,皇经嘉苑,https://cd.ke.com/xiaoqu/3011052687630/,102.0,单价14400.7元/平米,低楼层(共15层),2010年建,2室1厅,70.83平米,南,3,3天前发布
112,银杏森林4室2厅南,https://cd.ke.com/ershoufang/20031017710100100467.html,银杏森林,https://cd.ke.com/xiaoqu/3011053119964/,245.0,单价15562.5元/平米,高楼层(共6层),2006年建,4室2厅,157.43平米,南,0,3天前发布
113,三环内，锦江区，近地铁，电梯套二，总价低.,https://cd.ke.com/ershoufang/20030917710100183740.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,106.0,单价12906.4元/平米,高楼层(共34层),2008年建,2室1厅,82.13平米,西南,3,4天前发布
114,ICC凯旋门2室1厅南,https://cd.ke.com/ershoufang/20030917710100183322.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,285.0,单价30000元/平米,低楼层(共43层),2018年建,2室1厅,95平米,南,1,4天前发布
115,春熙路蓝光时代华章配套设施齐全交通便利租金稳定,https://cd.ke.com/ershoufang/20030917710100179281.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,80.0,单价21344.7元/平米,高楼层(共15层),2003年建,1室0厅,37.48平米,东,1,4天前发布
116,蓝润V客东都一期，套三居家房屋,https://cd.ke.com/ershoufang/20030917710100171683.html,蓝润V客东都一期,https://cd.ke.com/xiaoqu/1611064000576/,148.0,单价20481.6元/平米,中楼层(共40层),2017年建,3室1厅,72.26平米,东南,1,4天前发布
117,爱丁郡院3室1厅西,https://cd.ke.com/ershoufang/20030917710100169943.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,178.0,单价18857.9元/平米,高楼层(共18层),2009年建,3室1厅,94.39平米,西,1,4天前发布
118,蓝光郁金香花园广场1室0厅东南,https://cd.ke.com/ershoufang/20030917710100166814.html,蓝光郁金香花园广场,https://cd.ke.com/xiaoqu/1611058922733/,95.0,单价22941.3元/平米,高楼层(共12层),2006年建,1室0厅,41.41平米,东南,1,4天前发布
119,新上卓锦城五期套三带阳台朝南对中庭,https://cd.ke.com/ershoufang/20030917710100166945.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,192.0,单价22209.4元/平米,低楼层(共33层),2012年建,3室2厅,86.45平米,东南,1,4天前发布
120,春熙路舒适标间，交通便利，生活方便,https://cd.ke.com/ershoufang/20030917710100167272.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,96.0,单价25641元/平米,中楼层(共15层),2003年建,1室0厅,37.44平米,东,0,4天前发布
121,房子是07年开始建的，09年下的产权，客厅带阳台。,https://cd.ke.com/ershoufang/20030917710100163750.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,240.0,单价34379元/平米,高楼层(共33层),2007年建,2室1厅,69.81平米,西南,1,4天前发布
122,华都美林湾，套三双卫户型通透。,https://cd.ke.com/ershoufang/20030917710100163094.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,249.0,单价19910.4元/平米,中楼层(共32层),2012年建,3室1厅,125.06平米,西南,4,4天前发布
123,绿地468云玺五期3室2厅西南,https://cd.ke.com/ershoufang/20030917710100157528.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,205.0,单价23033.7元/平米,高楼层(共39层)3室2厅,89平米,西南,,,0,4天前发布
124,城东雅郡新出套三双卫，精装入户带花园，客厅带阳台。,https://cd.ke.com/ershoufang/20030917710100155179.html,城东雅郡,https://cd.ke.com/xiaoqu/1611057880741/,220.0,单价18127.9元/平米,高楼层(共6层),2005年建,3室2厅,121.36平米,西东,0,4天前发布
125,三圣乡居家自住套二看公园的房子,https://cd.ke.com/ershoufang/20030917710100152894.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,120.0,单价18680元/平米,高楼层(共28层),2015年建,2室2厅,64.24平米,东北,0,4天前发布
126,天涯石电梯小户型红星国际，精装修，带生活阳台,https://cd.ke.com/ershoufang/20030917710100147251.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,135.0,单价33482.1元/平米,中楼层(共31层),2012年建,1室0厅,40.32平米,东,3,4天前发布
127,华都美林湾，看湖套二单卫，视野好,https://cd.ke.com/ershoufang/20030917710100149123.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,172.0,单价18890.7元/平米,高楼层(共32层),2012年建,2室2厅,91.05平米,东南,2,4天前发布
128,东洪广厦2室1厅东南,https://cd.ke.com/ershoufang/20030917710100145432.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,125.0,单价15893.2元/平米,高楼层(共32层),2013年建,2室1厅,78.65平米,东南,0,4天前发布
129,秀水园新上套二，临塔子山公园单价低，地铁上,https://cd.ke.com/ershoufang/20030917710100145184.html,秀水园,https://cd.ke.com/xiaoqu/1611061046349/,102.0,单价14984.6元/平米,高楼层(共7层),2005年建,2室1厅,68.07平米,东南,25,4天前发布
130,一环内锦江区+春熙路+交通便利,https://cd.ke.com/ershoufang/20030917710100144657.html,王府井,https://cd.ke.com/xiaoqu/1611062156928/,182.0,单价12897.7元/平米,高楼层(共25层),2000年建,3室2厅,141.11平米,东南,0,4天前发布
131,阳光3651室0厅东,https://cd.ke.com/ershoufang/20030917710100135472.html,阳光365,https://cd.ke.com/xiaoqu/1611041504152/,15.0,单价4897.2元/平米,地下室(共层),2005年建,1室0厅,30.63平米,东,0,4天前发布
132,横丁字街27号2室1厅东,https://cd.ke.com/ershoufang/20030917710100133484.html,横丁字街27号,https://cd.ke.com/xiaoqu/3011055164438/,208.0,单价29172.5元/平米,低楼层(共7层),1997年建,2室1厅,71.3平米,东,6,4天前发布
133,锦江城市花园三期2室1厅东南,https://cd.ke.com/ershoufang/20030917710100129420.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,95.0,单价16628.7元/平米,低楼层(共34层),2011年建,2室1厅,57.13平米,东南,2,4天前发布
134,财富中心1室1厅西北,https://cd.ke.com/ershoufang/20030917710100125459.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,140.0,单价48043.9元/平米,中楼层(共30层),2005年建,1室1厅,29.14平米,西北,0,4天前发布
135,沙河上二期3室2厅南,https://cd.ke.com/ershoufang/20030917710100124058.html,沙河上二期,https://cd.ke.com/xiaoqu/1611060729057/,212.0,单价20000元/平米,中楼层(共6层),2013年建,3室2厅,106平米,南,1,4天前发布
136,鑫苑名家二期1室1厅西北,https://cd.ke.com/ershoufang/20030917710100122585.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,86.0,单价17608.5元/平米,高楼层(共34层),2012年建,1室1厅,48.84平米,西北,0,4天前发布
137,鑫苑名家一期0室0厅东南,https://cd.ke.com/ershoufang/20030917710100117418.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,8.0,单价3626.5元/平米,地下室(共层)厅室未知,22.06平米,东南,,,0,4天前发布
138,城市理想1室1厅东南,https://cd.ke.com/ershoufang/20030917710100114670.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,150.0,单价40246.8元/平米,中楼层(共37层),2010年建,1室1厅,37.27平米,东南,0,4天前发布
139,海桐一期2室2厅东南,https://cd.ke.com/ershoufang/20030917710100112523.html,海桐一期,https://cd.ke.com/xiaoqu/3011053380096/,115.0,单价13431.4元/平米,低楼层(共18层),2010年建,2室2厅,85.62平米,东南,0,4天前发布
140,美丽合江居家小套二，交通便利，配套齐全,https://cd.ke.com/ershoufang/20030917710100110454.html,美丽合江,https://cd.ke.com/xiaoqu/1611061108895/,148.0,单价21994.4元/平米,低楼层(共13层),2007年建,2室1厅,67.29平米,西北,3,4天前发布
141,德馨苑4室1厅南,https://cd.ke.com/ershoufang/20030917710100111517.html,德馨苑,https://cd.ke.com/xiaoqu/1611057877191/,400.0,单价26205.5元/平米,中楼层(共32层),2011年建,4室1厅,152.64平米,南,1,4天前发布
142,鑫苑名家二期，全新清水套二，使用率高，通风好,https://cd.ke.com/ershoufang/20030917710100109685.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,110.0,单价17078.1元/平米,低楼层(共34层),2012年建,2室1厅,64.41平米,南,0,4天前发布
143,莲花新区南一巷2号院2室1厅东南,https://cd.ke.com/ershoufang/20030917710100111760.html,莲花新区南一巷2号院,https://cd.ke.com/xiaoqu/1611043067573/,80.0,单价12013.8元/平米,低楼层(共7层)2室1厅,66.59平米,东南,,,0,4天前发布
144,客厅朝南里面有飘窗，动静分区，明厨明卫，采光好,https://cd.ke.com/ershoufang/20030917710100106248.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,150.0,单价21872.3元/平米,低楼层(共28层),2014年建,2室1厅,68.58平米,西南,4,4天前发布
145,凌云峰阁套四跃层精装空房没有住过人,https://cd.ke.com/ershoufang/20030917710100103658.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,700.0,单价29392元/平米,高楼层(共31层),2015年建,4室2厅,238.16平米,东,49,4天前发布
146,蜀都花园1室0厅北,https://cd.ke.com/ershoufang/20030917710100100874.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,58.0,单价16909.6元/平米,中楼层(共18层),2003年建,1室0厅,34.3平米,北,2,4天前发布
147,沙河壹号温馨居家三居室，朝南，卧室带大阳台,https://cd.ke.com/ershoufang/20030917710100100448.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,185.0,单价20802.9元/平米,低楼层(共34层),2011年建,3室2厅,88.93平米,南,2,4天前发布
148,精装套三，拎包入住，位置安静，满两年,https://cd.ke.com/ershoufang/20030917710100100140.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,137.8,单价18715.2元/平米,低楼层(共34层),2011年建,3室1厅,73.63平米,西南,30,4天前发布
149,锦蓉佳苑2室1厅西北,https://cd.ke.com/ershoufang/20030817710100215455.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,168.0,单价20105.3元/平米,高楼层(共31层),2014年建,2室1厅,83.56平米,西北,1,5天前发布
150,锦江城市花园三期2室2厅东,https://cd.ke.com/ershoufang/20030817710100213138.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,115.0,单价17332.3元/平米,高楼层(共34层),2011年建,2室2厅,66.35平米,东,0,5天前发布
151,东方桂苑，精装套二，客厅对中庭安静不临街。,https://cd.ke.com/ershoufang/20030817710100212527.html,东方桂苑,https://cd.ke.com/xiaoqu/1611041478345/,150.0,单价17783元/平米,低楼层(共11层),2006年建,2室1厅,84.35平米,东南,2,5天前发布
152,卓锦城六期套三单卫客厅带阳台,https://cd.ke.com/ershoufang/20030817710100210475.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,218.0,单价24346.7元/平米,高楼层(共30层),2014年建,3室2厅,89.54平米,西北,0,5天前发布
153,上东锦城A区3室2厅东南,https://cd.ke.com/ershoufang/20030817710100207841.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,112.0,单价12557.5元/平米,中楼层(共34层),2008年建,3室2厅,89.19平米,东南,16,5天前发布
154,蓝谷地天域3室2厅南,https://cd.ke.com/ershoufang/20030817710100301747.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,162.0,单价17930.3元/平米,中楼层(共31层),2012年建,3室2厅,90.35平米,南,2,5天前发布
155,华润大盘，楼层适中，炒鸡优质的套三，,https://cd.ke.com/ershoufang/20030817710100301587.html,华润幸福里二期,https://cd.ke.com/xiaoqu/1611060836544/,210.0,单价23734.2元/平米,低楼层(共32层),2015年建,3室2厅,88.48平米,东,2,5天前发布
156,太古里旁朗御一室一厅精装修看河,https://cd.ke.com/ershoufang/20030817710100301256.html,朗御,https://cd.ke.com/xiaoqu/1611060720805/,320.0,单价35595.1元/平米,低楼层(共51层),2012年建,2室1厅,89.9平米,西南,0,5天前发布
157,财富A座，套一户型，酒店装修！,https://cd.ke.com/ershoufang/20030817710100198070.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,160.0,单价35429.6元/平米,中楼层(共30层),1996年建,1室1厅,45.16平米,东南,0,5天前发布
158,锦绣阳光套二1梯2户东西朝向有装修带家电家具,https://cd.ke.com/ershoufang/20030817710100187574.html,锦绣阳光(锦江),https://cd.ke.com/xiaoqu/3011052687193/,130.0,单价14444.4元/平米,高楼层(共6层),2005年建,2室1厅,90平米,东南,0,5天前发布
159,海椒市低楼层的套三精装修出售特棒,https://cd.ke.com/ershoufang/20030817710100180976.html,莲花新四区,https://cd.ke.com/xiaoqu/1611041584117/,116.0,单价15131.8元/平米,中楼层(共7层),2001年建,3室1厅,76.66平米,南,3,5天前发布
160,新希望锦官阁1室0厅东南,https://cd.ke.com/ershoufang/20030817710100178546.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,11.0,单价3437.5元/平米,地下室(共层)1室0厅,32平米,东南,,,1,5天前发布
161,娇子一号诚心出售。楼层采光好.,https://cd.ke.com/ershoufang/20030817710100170739.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,210.0,单价21718.9元/平米,中楼层(共34层),2018年建,3室1厅,96.69平米,北,3,5天前发布
162,锦江城市花园标准套二，精装修，可拎包入住,https://cd.ke.com/ershoufang/20030817710100170482.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,86.0,单价16787元/平米,低楼层(共34层),2010年建,2室1厅,51.23平米,东南,3,5天前发布
163,满两年，不临街位置安静，客厅带阳台，厨房带阳台,https://cd.ke.com/ershoufang/20030817710100172387.html,锦馨家园A区,https://cd.ke.com/xiaoqu/3011052683437/,105.0,单价12300.8元/平米,中楼层(共18层),2006年建,2室1厅,85.36平米,东南,16,5天前发布
164,新希望锦官阁1室0厅东南,https://cd.ke.com/ershoufang/20030817710100165891.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,11.0,单价3437.5元/平米,地下室(共层)1室0厅,32平米,东南,,,1,5天前发布
165,鑫苑名家一期标准套二户型。。。。。。,https://cd.ke.com/ershoufang/20030817710100158374.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,125.0,单价15695.6元/平米,中楼层(共34层),2011年建,2室1厅,79.64平米,东南,1,5天前发布
166,万科金色城市标准套三，带花园，精装修。,https://cd.ke.com/ershoufang/20030817710100164251.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,168.0,单价19395.1元/平米,低楼层(共35层),2016年建,3室1厅,86.62平米,东南,18,5天前发布
167,二环内标准套二，低楼层，户型通透,https://cd.ke.com/ershoufang/20030817710100159483.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,110.0,单价13000.8元/平米,低楼层(共7层),2001年建,2室2厅,84.61平米,东南,0,5天前发布
168,华润翡翠城四期，小套三，对中庭。,https://cd.ke.com/ershoufang/20030817710100157313.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,230.0,单价26834.7元/平米,低楼层(共31层),2009年建,3室2厅,85.71平米,东,14,5天前发布
169,蓝光凯丽香江套三双卫客厅6米挑高对中庭！,https://cd.ke.com/ershoufang/20030817710100154057.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,280.0,单价21571.6元/平米,低楼层(共42层),2009年建,3室1厅,129.8平米,东南,0,5天前发布
170,东洪广厦2室1厅南,https://cd.ke.com/ershoufang/20030817710100153368.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,120.0,单价17023.7元/平米,中楼层(共33层),2013年建,2室1厅,70.49平米,南,0,5天前发布
171,万科金润华府1室0厅南,https://cd.ke.com/ershoufang/20030817710100152754.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,20.0,单价6207.3元/平米,地下室(共层)1室0厅,32.22平米,南,,,0,5天前发布
